학과,학번,이름,매장명,인식시간,수량
컴퓨터소프트웨어공학과,20204182,한도윤,향설 1관,2026-02-26 17:22:27,3
컴퓨터소프트웨어공학과,20204183,신예준,크앙분식,2026-02-26 10:03:02,1
컴퓨터소프트웨어공학과,20204184,한지민,뼈해장국,2026-02-26 11:15:45,2
컴퓨터소프트웨어공학과,20204185,윤지후,크앙분식,2026-02-26 09:24:23,1
컴퓨터소프트웨어공학과,20204186,문서윤,향설 1관,2026-02-26 10:14:51,1
컴퓨터소프트웨어공학과,20204187,정하율,야외 그라찌에,2026-02-2611:03:48,3
컴퓨터소프트웨어공학과,20204193,심주흔,뼈해장국,2026-02-26 08:34:31,3
컴퓨터소프트웨어공학과,20204194,정하율,뼈해장국,2026-02-26 17:26:21,3
컴퓨터소프트웨어공학과,20204195,한지민,크앙분식,2026-02-26 11:15:18,2
컴퓨터소프트웨어공학과,20204196,문서윤,베이커리 경,2026-02-26 10:18:36,3
컴퓨터소프트웨어공학과,20204197,심주흔,야외 그라찌에,2026-02-2610:09:39,2
컴퓨터소프트웨어공학과,20204199,서하윤,향설 1관,2026-02-26 19:33:12,3
컴퓨터소프트웨어공학과,20204200,유건우,베이커리 경,2026-02-26 19:11:04,1
컴퓨터소프트웨어공학과,20204201,서하윤,뼈해장국,2026-02-26 14:55:43,2
컴퓨터소프트웨어공학과,20204202,배지민,야외 그라찌에,2026-02-2618:22:56,1
컴퓨터소프트웨어공학과,20204212,박시우,크앙분식,2026-02-26 18:39:50,2
컴퓨터소프트웨어공학과,20204213,최지안,야외 그라찌에,2026-02-2610:00:06,2
컴퓨터소프트웨어공학과,20204226,차준혁,베이커리 경,2026-02-26 11:31:45,3
컴퓨터소프트웨어공학과,20204227,오서윤,크앙분식,2026-02-26 18:22:26,2
컴퓨터소프트웨어공학과,20204228,이서연,향설 1관,2026-02-26 08:44:44,2
컴퓨터소프트웨어공학과,20204229,심주흔,향설 1관,2026-02-26 13:54:57,1
컴퓨터소프트웨어공학과,20204230,이도윤,뼈해장국,2026-02-26 18:23:28,3
컴퓨터소프트웨어공학과,20204231,이도윤,크앙분식,2026-02-26 08:19:27,3
컴퓨터소프트웨어공학과,20204232,오서윤,베이커리 경,2026-02-26 15:32:37,3
컴퓨터소프트웨어공학과,20204233,조현우,베이커리 경,2026-02-26 11:12:28,1
컴퓨터소프트웨어공학과,20204234,한지민,야외 그라찌에,2026-02-2616:49:41,3
컴퓨터소프트웨어공학과,20204240,오서윤,야외 그라찌에,2026-02-2618:47:29,3
컴퓨터소프트웨어공학과,20204248,최지안,야외 그라찌에,2026-02-2617:20:51,1
컴퓨터소프트웨어공학과,20204250,최지안,향설 1관,2026-02-26 11:38:58,1
컴퓨터소프트웨어공학과,20204251,최지안,향설 1관,2026-02-26 18:29:35,2
컴퓨터소프트웨어공학과,20204252,한지민,베이커리 경,2026-02-26 14:47:25,1
컴퓨터소프트웨어공학과,20204253,최지안,야외 그라찌에,2026-02-2610:19:12,3
컴퓨터소프트웨어공학과,20204261,조현우,베이커리 경,2026-02-26 12:13:12,1
컴퓨터소프트웨어공학과,20204262,배지민,뼈해장국,2026-02-26 11:37:36,2
컴퓨터소프트웨어공학과,20204263,최지안,야외 그라찌에,2026-02-2608:21:55,3
컴퓨터소프트웨어공학과,20204265,강민석,크앙분식,2026-02-26 16:35:14,3
컴퓨터소프트웨어공학과,20204266,문서윤,뼈해장국,2026-02-26 11:26:04,3
컴퓨터소프트웨어공학과,20204267,최유진,향설 1관,2026-02-26 14:32:23,3
컴퓨터소프트웨어공학과,20204268,이서연,크앙분식,2026-02-26 18:08:42,2
컴퓨터소프트웨어공학과,20204269,최유진,향설 1관,2026-02-26 15:36:16,1
컴퓨터소프트웨어공학과,20204270,정하율,향설 1관,2026-02-26 13:58:06,2
컴퓨터소프트웨어공학과,20204271,송하린,야외 그라찌에,2026-02-2612:31:13,1
컴퓨터소프트웨어공학과,20204275,조현우,크앙분식,2026-02-26 09:01:11,1
컴퓨터소프트웨어공학과,20204276,최유진,베이커리 경,2026-02-26 11:02:35,2
컴퓨터소프트웨어공학과,20204277,강민석,뼈해장국,2026-02-26 16:52:36,1
컴퓨터소프트웨어공학과,20204278,문서윤,향설 1관,2026-02-26 16:49:29,1
컴퓨터소프트웨어공학과,20204279,서하윤,야외 그라찌에,2026-02-2612:46:40,2
컴퓨터소프트웨어공학과,20204286,송하린,향설 1관,2026-02-26 17:45:47,2
컴퓨터소프트웨어공학과,20204287,최지안,향설 1관,2026-02-26 15:56:04,2
컴퓨터소프트웨어공학과,20204288,배지민,베이커리 경,2026-02-26 14:58:40,1
컴퓨터소프트웨어공학과,20204289,윤서준,크앙분식,2026-02-26 14:10:59,1
컴퓨터소프트웨어공학과,20204290,유성연,뼈해장국,2026-02-26 15:22:10,3
컴퓨터소프트웨어공학과,20204291,임도현,베이커리 경,2026-02-26 19:36:19,1
컴퓨터소프트웨어공학과,20204292,오지아,야외 그라찌에,2026-02-2618:30:10,1
컴퓨터소프트웨어공학과,20204294,김민석,향설 1관,2026-02-26 14:56:54,2
컴퓨터소프트웨어공학과,20204295,고은서,크앙분식,2026-02-26 17:59:44,2
컴퓨터소프트웨어공학과,20204296,강채원,야외 그라찌에,2026-02-2613:08:44,3
컴퓨터소프트웨어공학과,20204278,문서윤,향설 1관,2026-02-26 16:49:29,1
컴퓨터소프트웨어공학과,20204279,서하윤,야외 그라찌에,2026-02-2612:46:40,2
컴퓨터소프트웨어공학과,20204286,송하린,향설 1관,2026-02-26 17:45:47,2
컴퓨터소프트웨어공학과,20204287,최지안,향설 1관,2026-02-26 15:56:04,2
컴퓨터소프트웨어공학과,20204288,배지민,베이커리 경,2026-02-26 14:58:40,1
컴퓨터소프트웨어공학과,20204289,윤서준,크앙분식,2026-02-26 14:10:59,1
컴퓨터소프트웨어공학과,20204290,유성연,뼈해장국,2026-02-26 15:22:10,3
컴퓨터소프트웨어공학과,20204291,임도현,베이커리 경,2026-02-26 19:36:19,1
컴퓨터소프트웨어공학과,20204292,오지아,야외 그라찌에,2026-02-2618:30:10,1
컴퓨터소프트웨어공학과,20204294,김민석,향설 1관,2026-02-26 14:56:54,2
컴퓨터소프트웨어공학과,20204295,고은서,크앙분식,2026-02-26 17:59:44,2
컴퓨터소프트웨어공학과,20204296,강채원,야외 그라찌에,2026-02-2613:08:44,3
